"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"6/8/15 23:00",198,"1","Post-drought",5,0.1909499402,0.00656292373935198,0.00293502872246763,0.00814894613011018
"6/8/15 23:00",198,"2","Post-drought",5,0.194073986,0.00970891161432805,0.00434195727143495,0.0120552060132535
"6/8/15 23:00",198,"3","Post-drought",5,0.1843978938,0.00657880184742748,0.00294212962826981,0.00816866140526711
"6/8/15 23:00",198,"4","Post-drought",5,0.186035009,0.00339397949594808,0.00151783377343608,0.00421418215076049
"6/8/15 23:00",198,"5","Post-drought",5,0.1795353088,0.00829511405088577,0.00370968777977885,0.0102997444779791
"6/8/15 23:00",198,"6","Post-drought",5,0.1700681932,0.0179252938111845,0.00801643509569297,0.0222571919825726
"6/8/15 23:00",198,"7","Post-drought",5,0.133941464,0.0198798030105354,0.00889051818217241,0.0246840356895646
"6/9/15 23:00",199,"1","Post-drought",5,0.1910006792,0.00658981197140493,0.00294705350540067,0.00818233227982568
"6/9/15 23:00",199,"2","Post-drought",5,0.1938317136,0.00968373117885672,0.00433069623835156,0.0120239403730697
"6/9/15 23:00",199,"3","Post-drought",5,0.184294104,0.00640543955193611,0.00286459965277899,0.00795340368430951
"6/9/15 23:00",199,"4","Post-drought",5,0.1862542926,0.00349817654659106,0.00156443211109461,0.00434355987726289
"6/9/15 23:00",199,"5","Post-drought",5,0.1794356412,0.00812921559244216,0.00363549573369038,0.0100937543347721
"6/9/15 23:00",199,"6","Post-drought",5,0.170084986,0.0183960414566081,0.008226959842776,0.0228417023861342
"6/9/15 23:00",199,"7","Post-drought",5,0.1504271474,0.0211845397276852,0.0094740141806298,0.0263040802983841
"7/1/15 0:00",221,"1","Post-drought",5,0.1904645798,0.00674501627414006,0.0030164629796639,0.0083750438748982
"7/1/15 0:00",221,"2","Post-drought",5,0.19346997,0.0102132976002172,0.00456752554170421,0.0126814839331305
"7/1/15 0:00",221,"3","Post-drought",5,0.1840789676,0.00754056443768517,0.0033722429342763,0.00936284738840929
"7/1/15 0:00",221,"4","Post-drought",5,0.1851234208,0.00368624259252653,0.00164853780368888,0.0045770747157855
"7/1/15 0:00",221,"5","Post-drought",5,0.1770141922,0.0101659769607991,0.00454636310840871,0.0126227275987932
"7/1/15 0:00",221,"6","Post-drought",5,0.1664936446,0.016697947735742,0.00746754924437154,0.0207332405473588
"7/1/15 0:00",221,"7","Post-drought",5,0.128127966,0.0292592656030795,0.0130851413720414,0.0363301767132255
"7/10/15 0:00",230,"1","Post-drought",4,0.189255357,0.00782001167310399,0.003910005836552,0.0124433836281726
"7/10/15 0:00",230,"2","Post-drought",5,0.1917559856,0.00752460597125326,0.00336510609112462,0.00934303233517424
"7/10/15 0:00",230,"3","Post-drought",5,0.1900549464,0.00903093328711035,0.00403875614604887,0.0112133847327849
"7/10/15 0:00",230,"4","Post-drought",5,0.1843013234,0.00328542643847595,0.00146928737030145,0.00407939572740241
"7/10/15 0:00",230,"5","Post-drought",5,0.185948356,0.00713401882606368,0.00319043020956833,0.00885805433883115
"7/10/15 0:00",230,"6","Post-drought",5,0.1840266274,0.0051167128116633,0.00228826353364464,0.00635323808739027
"7/10/15 0:00",230,"7","Post-drought",4,0.17197477325,0.0288755549616525,0.0144377774808263,0.0459474516003638
"7/11/15 0:00",231,"1","Post-drought",4,0.18917282,0.00796113992381521,0.00398056996190761,0.0126679501681962
"7/11/15 0:00",231,"2","Post-drought",5,0.1924109196,0.00746833413855592,0.00333994056249867,0.009273161626401
"7/11/15 0:00",231,"3","Post-drought",5,0.190798761,0.0091489409325901,0.00409153076948036,0.0113599105776899
"7/11/15 0:00",231,"4","Post-drought",5,0.1847598308,0.00331400461872833,0.00148206792104496,0.00411488022495596
"7/11/15 0:00",231,"5","Post-drought",5,0.187791884,0.00823789129268377,0.0036840969843389,0.0102286930392417
"7/11/15 0:00",231,"6","Post-drought",5,0.1851754778,0.00503997314333303,0.00225394451065319,0.00625795320399048
"7/11/15 0:00",231,"7","Post-drought",4,0.168117466,0.0112442155538329,0.00562210777691646,0.0178920561225546
"7/12/15 0:00",232,"1","Post-drought",4,0.1900722135,0.00780242512066911,0.00390121256033456,0.0124153994987631
"7/12/15 0:00",232,"2","Post-drought",5,0.1920082788,0.00753608312358951,0.00337023882968702,0.00935728310203206
"7/12/15 0:00",232,"3","Post-drought",5,0.19038464,0.00899196374182993,0.00402132843558902,0.0111649976513838
"7/12/15 0:00",232,"4","Post-drought",5,0.1849434206,0.00351959872837633,0.00157401240203426,0.00437015902914864
"7/12/15 0:00",232,"5","Post-drought",5,0.186420979,0.00751773993999494,0.00336203550859877,0.00933450703135024
"7/12/15 0:00",232,"6","Post-drought",5,0.184553745,0.00508735906172432,0.00227513613759302,0.00631679059287877
"7/12/15 0:00",232,"7","Post-drought",4,0.16546412175,0.0079674760155835,0.00398373800779175,0.0126780323041151
"7/13/15 0:00",233,"1","Post-drought",4,0.189315009,0.00811951234804147,0.00405975617402074,0.012919956036365
"7/13/15 0:00",233,"2","Post-drought",5,0.1917762348,0.00732765687561005,0.00327702777793156,0.00909848773363527
"7/13/15 0:00",233,"3","Post-drought",5,0.1900988178,0.00926252249390919,0.00414232598790037,0.0115009407132396
"7/13/15 0:00",233,"4","Post-drought",5,0.184518057,0.00293109763187436,0.00131082671071194,0.0036394384047187
"7/13/15 0:00",233,"5","Post-drought",5,0.1860427158,0.00810616345925446,0.00362518650632356,0.0100651313309111
"7/13/15 0:00",233,"6","Post-drought",5,0.1831493222,0.00685347575590603,0.00306496753447053,0.00850971410867084
"7/13/15 0:00",233,"7","Post-drought",4,0.1602296465,0.0064124501113139,0.00320622505565695,0.0102036390822835
"7/14/15 0:00",234,"1","Post-drought",4,0.1895178135,0.00787123681474707,0.00393561840737354,0.0125248942595525
"7/14/15 0:00",234,"2","Post-drought",5,0.1917456162,0.00734976162064319,0.00328691332043544,0.00912593439973241
"7/14/15 0:00",234,"3","Post-drought",5,0.1896605462,0.00917752739032258,0.00410431502202551,0.0113954053530925
"7/14/15 0:00",234,"4","Post-drought",5,0.1845866426,0.00332783670207469,0.00148825381677154,0.00413205502486728
"7/14/15 0:00",234,"5","Post-drought",5,0.1848528304,0.0073616858423254,0.00329224599448748,0.0091407402765018
"7/14/15 0:00",234,"6","Post-drought",5,0.182653833,0.00593385496371891,0.00265370061350001,0.00736785407901248
"7/14/15 0:00",234,"7","Post-drought",4,0.15757830425,0.00532549472205587,0.00266274736102794,0.0084740505010073
"7/15/15 0:00",235,"1","Post-drought",4,0.189033239,0.00800300132314233,0.00400150066157117,0.0127345609960075
"7/15/15 0:00",235,"2","Post-drought",5,0.1923342394,0.00725377368647664,0.0032439862112722,0.00900674963761584
"7/15/15 0:00",235,"3","Post-drought",5,0.1901757584,0.0092550504636593,0.00413898439438663,0.0114916629622848
"7/15/15 0:00",235,"4","Post-drought",5,0.185032152,0.00358457526275589,0.00160307079159727,0.00445083805261579
"7/15/15 0:00",235,"5","Post-drought",5,0.187098188,0.00804765634881047,0.00359902133109959,0.00999248515823391
"7/15/15 0:00",235,"6","Post-drought",5,0.1839677604,0.00587369081439271,0.00262679438795964,0.00729315042081158
"7/15/15 0:00",235,"7","Post-drought",4,0.15210793475,0.0119244813547286,0.00596224067736429,0.0189745108148902
"7/16/15 0:00",236,"1","Post-drought",4,0.1892555265,0.00797111495127387,0.00398555747563693,0.0126838226628366
"7/16/15 0:00",236,"2","Post-drought",5,0.1918993696,0.0072415828727884,0.00323853431365061,0.00899161274315034
"7/16/15 0:00",236,"3","Post-drought",5,0.1898928586,0.00907955728009636,0.00406050145677971,0.0112737593943245
"7/16/15 0:00",236,"4","Post-drought",5,0.1849704866,0.00368866977256894,0.00164962327160257,0.00458008845786132
"7/16/15 0:00",236,"5","Post-drought",5,0.185597608,0.0071849704824574,0.00321321648302084,0.00892131917622408
"7/16/15 0:00",236,"6","Post-drought",5,0.1837377786,0.00574854101677968,0.00257082569699302,0.00713775642273299
"7/16/15 0:00",236,"7","Post-drought",4,0.15556877475,0.00903060144168399,0.004515300720842,0.0143697020962885
"7/17/15 0:00",237,"1","Post-drought",4,0.18922376825,0.00783977506163897,0.00391988753081949,0.0124748315895841
"7/17/15 0:00",237,"2","Post-drought",5,0.192249299,0.00717915558737475,0.00321061598288347,0.00891409903034662
"7/17/15 0:00",237,"3","Post-drought",5,0.1901879866,0.00912859035549399,0.00408242971472671,0.011334641998767
"7/17/15 0:00",237,"4","Post-drought",5,0.1852323336,0.00394685108191446,0.00176508546324586,0.00490066289468476
"7/17/15 0:00",237,"5","Post-drought",5,0.1871824444,0.00755369778608457,0.00337811634623495,0.00937915459429268
"7/17/15 0:00",237,"6","Post-drought",5,0.1844895468,0.00528544864423539,0.00236372449201888,0.00656275129590197
"7/17/15 0:00",237,"7","Post-drought",4,0.16569906075,0.012495079180203,0.00624753959010152,0.0198824592856323
"7/18/15 0:00",238,"1","Post-drought",4,0.189441005,0.00767599944433623,0.00383799972216811,0.0122142280354938
"7/18/15 0:00",238,"2","Post-drought",5,0.192244737,0.00694352841625351,0.00310524030848886,0.00862152925496678
"7/18/15 0:00",238,"3","Post-drought",5,0.190201957,0.00905086589258329,0.00404767027821011,0.0112381343313911
"7/18/15 0:00",238,"4","Post-drought",5,0.185202254,0.00389696502907141,0.00174277574218862,0.00483872117885705
"7/18/15 0:00",238,"5","Post-drought",5,0.186846062,0.00760133783764986,0.00339942162498527,0.00943830753119389
"7/18/15 0:00",238,"6","Post-drought",5,0.1850364522,0.00511953769025615,0.002289526857757,0.00635674563743831
"7/18/15 0:00",238,"7","Post-drought",4,0.16663309875,0.0103343830439658,0.00516719152198288,0.0164443095678277
"7/19/15 0:00",239,"1","Post-drought",4,0.189335178,0.00796977333936531,0.00398488666968265,0.0126816878589059
"7/19/15 0:00",239,"2","Post-drought",5,0.191991613,0.00720657351190325,0.00322287765149301,0.00894814288013913
"7/19/15 0:00",239,"3","Post-drought",5,0.1901823708,0.00894458281006293,0.00400013903873536,0.0111061664542074
"7/19/15 0:00",239,"4","Post-drought",5,0.1853298482,0.00394543071544929,0.00176445025605205,0.00489889927678071
"7/19/15 0:00",239,"5","Post-drought",5,0.1862992172,0.00692957230200333,0.00309899894445583,0.00860420045034751
"7/19/15 0:00",239,"6","Post-drought",5,0.1849070154,0.00518751407780773,0.00231992682244304,0.00644114947058905
"7/19/15 0:00",239,"7","Post-drought",4,0.1659644075,0.00764397692769697,0.00382198846384849,0.0121632730656116
"7/2/15 0:00",222,"1","Post-drought",5,0.1904784904,0.00677331461972233,0.00302911838453845,0.00841018091181643
"7/2/15 0:00",222,"2","Post-drought",5,0.1938314012,0.0101691029697303,0.00454776110210239,0.0126266090515411
"7/2/15 0:00",222,"3","Post-drought",5,0.184005493,0.00748602117325419,0.00334785044487982,0.00929512298062083
"7/2/15 0:00",222,"4","Post-drought",5,0.1842271664,0.00205079941946849,0.000917145382029729,0.0025464038066912
"7/2/15 0:00",222,"5","Post-drought",5,0.178649238,0.00959637800189483,0.00429163071000409,0.0119154770781074
"7/2/15 0:00",222,"6","Post-drought",5,0.1674003412,0.0163505272439157,0.00731217807707157,0.02030186103042
"7/2/15 0:00",222,"7","Post-drought",5,0.1258995784,0.0300784926599706,0.0134515108496846,0.0373473814561217
"7/20/15 0:00",240,"1","Post-drought",4,0.18961496,0.00780178347597774,0.00390089173798887,0.0124143784988744
"7/20/15 0:00",240,"2","Post-drought",5,0.191853337,0.0072899653551388,0.00326017161754175,0.00905168752962857
"7/20/15 0:00",240,"3","Post-drought",5,0.1899571474,0.00865995109227617,0.00387284786483062,0.0107527494974847
"7/20/15 0:00",240,"4","Post-drought",5,0.1852263492,0.00390972958931646,0.00174848422707079,0.00485457047376624
"7/20/15 0:00",240,"5","Post-drought",5,0.1864681552,0.00715927984748743,0.00320172728178525,0.00888942003969088
"7/20/15 0:00",240,"6","Post-drought",5,0.1849291838,0.00485214946832388,0.00216994720963233,0.0060247393087213
"7/20/15 0:00",240,"7","Post-drought",4,0.16486154975,0.00979873376190867,0.00489936688095434,0.0155919720285225
"7/21/15 0:00",241,"1","Post-drought",4,0.18881413075,0.0078044287711129,0.00390221438555645,0.0124185877537391
"7/21/15 0:00",241,"2","Post-drought",5,0.1917133392,0.00736711525167017,0.003294674100162,0.00914748177861672
"7/21/15 0:00",241,"3","Post-drought",5,0.1896401204,0.00898544827276332,0.00401841462924137,0.0111569076280124
"7/21/15 0:00",241,"4","Post-drought",5,0.184343023,0.00357656590926108,0.00159948889982322,0.00444089312673239
"7/21/15 0:00",241,"5","Post-drought",5,0.1858571478,0.00703280846266651,0.00314516755905162,0.00873238507435577
"7/21/15 0:00",241,"6","Post-drought",5,0.1838066806,0.00497685725565781,0.00222571822759278,0.00617958447854949
"7/21/15 0:00",241,"7","Post-drought",4,0.16601999825,0.00984996070743247,0.00492498035371624,0.0156734855302791
"7/22/15 0:00",242,"1","Post-drought",4,0.1891222085,0.00782383080443736,0.00391191540221868,0.0124494607183733
"7/22/15 0:00",242,"2","Post-drought",5,0.191579286,0.00719462857545124,0.00321753571351429,0.00893331128258584
"7/22/15 0:00",242,"3","Post-drought",5,0.1897327022,0.00907656802577264,0.00405916462160574,0.0112700477448493
"7/22/15 0:00",242,"4","Post-drought",5,0.1847304422,0.00366941411427242,0.00164101187942206,0.00455617940019282
"7/22/15 0:00",242,"5","Post-drought",5,0.1860688804,0.00701074707980504,0.00313530140870044,0.00870499224950609
"7/22/15 0:00",242,"6","Post-drought",5,0.1839727262,0.00472870012074299,0.00211473898303856,0.00587145669822836
"7/22/15 0:00",242,"7","Post-drought",4,0.16615289425,0.0114045695140723,0.00570228475703613,0.0181472150567052
"7/23/15 0:00",243,"1","Post-drought",4,0.188978343,0.00779919140354874,0.00389959570177437,0.0124102539332121
"7/23/15 0:00",243,"2","Post-drought",5,0.1920253672,0.00734790950089813,0.00328608502730496,0.0091236346893246
"7/23/15 0:00",243,"3","Post-drought",5,0.1902732196,0.00909380397116211,0.0040668727707152,0.0112914489977144
"7/23/15 0:00",243,"4","Post-drought",5,0.1851474766,0.00387728811350907,0.00173397595803164,0.00481428906120761
"7/23/15 0:00",243,"5","Post-drought",5,0.1869554258,0.00705516950046905,0.00315516771916641,0.00876014996995766
"7/23/15 0:00",243,"6","Post-drought",5,0.1847314014,0.00488929376075904,0.00218655864220456,0.00607086003937678
"7/23/15 0:00",243,"7","Post-drought",4,0.164870317,0.0127171016934087,0.00635855084670437,0.0202357466490529
"7/24/15 0:00",244,"1","Post-drought",4,0.1890603795,0.00776284872452421,0.0038814243622621,0.0123524246209192
"7/24/15 0:00",244,"2","Post-drought",5,0.191994412,0.00729252237162955,0.00326131515008033,0.00905486248494794
"7/24/15 0:00",244,"3","Post-drought",5,0.1903574868,0.0090675298373257,0.00405512262085358,0.0112588253516458
"7/24/15 0:00",244,"4","Post-drought",5,0.18543846,0.0037602704906019,0.00168164408615447,0.00466899249168839
"7/24/15 0:00",244,"5","Post-drought",5,0.187000046,0.00713866674439334,0.00319250882183613,0.00886382549168769
"7/24/15 0:00",244,"6","Post-drought",5,0.1850481922,0.00465704327482613,0.00208269306733389,0.00578248297242856
"7/24/15 0:00",244,"7","Post-drought",4,0.16743351625,0.00999498186650896,0.00499749093325448,0.0159042465562246
"7/25/15 0:00",245,"1","Post-drought",4,0.18875273125,0.00775669704727656,0.00387834852363828,0.0123426359296552
"7/25/15 0:00",245,"2","Post-drought",5,0.1917292466,0.00708913626746258,0.00317035811916109,0.0088023252816689
"7/25/15 0:00",245,"3","Post-drought",5,0.1900093926,0.00910716433420147,0.00407284770670722,0.0113080380795033
"7/25/15 0:00",245,"4","Post-drought",5,0.1851936572,0.00385509173547722,0.00172404943600494,0.00478672861771493
"7/25/15 0:00",245,"5","Post-drought",5,0.1867104498,0.00721062459727149,0.00322468935194622,0.00895317296699452
"7/25/15 0:00",245,"6","Post-drought",5,0.1847709684,0.0050766821405305,0.00227036127327707,0.00630353344422075
"7/25/15 0:00",245,"7","Post-drought",4,0.1694069045,0.00926765119436568,0.00463382559718284,0.0147469011510836
"7/26/15 0:00",246,"1","Post-drought",4,0.18934264125,0.00743627568788258,0.00371813784394129,0.0118327740439865
"7/26/15 0:00",246,"2","Post-drought",5,0.1917726088,0.00713678576009724,0.00319166762008599,0.00886148994120603
"7/26/15 0:00",246,"3","Post-drought",5,0.190370835,0.00917675422680498,0.00410396925278889,0.011394445343788
"7/26/15 0:00",246,"4","Post-drought",5,0.18552221,0.00391857072673667,0.00175243810392479,0.00486554819580408
"7/26/15 0:00",246,"5","Post-drought",5,0.1869963458,0.00733191154142941,0.00327893052233028,0.00910377059900756
"7/26/15 0:00",246,"6","Post-drought",5,0.1853722762,0.00473248495971949,0.00211643161448563,0.00587615619652448
"7/26/15 0:00",246,"7","Post-drought",4,0.168681629,0.00881987172581174,0.00440993586290587,0.0140343840934429
"7/27/15 0:00",247,"1","Post-drought",4,0.189805641,0.00723959255564257,0.00361979627782129,0.0115198072902321
"7/27/15 0:00",247,"2","Post-drought",5,0.1923546566,0.00727513072160142,0.00325353736773957,0.00903326789923865
"7/27/15 0:00",247,"3","Post-drought",5,0.1907765502,0.00931659846316043,0.00416650949653936,0.0115680848974268
"7/27/15 0:00",247,"4","Post-drought",5,0.1858445472,0.00392279564578384,0.00175432754516257,0.00487079412568028
"7/27/15 0:00",247,"5","Post-drought",5,0.1883644688,0.00829184557318512,0.00370822607211453,0.0102956861268892
"7/27/15 0:00",247,"6","Post-drought",5,0.1861083684,0.00495078901686497,0.00221406015679388,0.00614721648494384
"7/27/15 0:00",247,"7","Post-drought",4,0.17492747475,0.0195006304034465,0.00975031520172327,0.0310298545890758
"7/28/15 0:00",248,"1","Post-drought",4,0.190395125,0.00731731553202052,0.00365865776601026,0.0116434818897369
"7/28/15 0:00",248,"2","Post-drought",5,0.1920396164,0.00730006013694403,0.00326468614120866,0.00906422185676584
"7/28/15 0:00",248,"3","Post-drought",5,0.190641694,0.00922557620411655,0.00412580310480182,0.0114550658353369
"7/28/15 0:00",248,"4","Post-drought",5,0.1857589774,0.00402409321144612,0.00179962919371779,0.00499657166606882
"7/28/15 0:00",248,"5","Post-drought",5,0.188012855,0.00781666516913143,0.00349571893510655,0.00970567172652384
"7/28/15 0:00",248,"6","Post-drought",5,0.1860022454,0.00500160402873111,0.00223678532095591,0.00621031165574632
"7/28/15 0:00",248,"7","Post-drought",4,0.17088587725,0.0117873630052861,0.00589368150264304,0.0187563249226053
